Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Otros,Femenino,SI: Nacional,No,27.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,0,85.66666667,93.83333333,89.75
Otros,Masculino,SI: Nacional,No,21.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,83.7,88.1,87.55555556
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,85.0,95.375,89.55555556
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.5,90.55555556,89.66666667
Ingenierias y Ciencias,Femenino,Local,Sí,50.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,0,43.71428571,22.75,32.42307692
Ingenierias y Ciencias,Femenino,Local,Sí,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,75.0,51.88888889,65.33333333
Otros,Femenino,Local,Sí,37.0,82.74521609790698,6,1.104166667,0.0,0.0,NO,NO,0,77.81818182,0.0,81.45
Otros,Masculino,Local,Sí,29.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,0,100.0,0.0,100.0
Otros,Femenino,Local,No,36.0,82.74521609790698,3,1.104166667,0.0,0.0,NO,NO,1,76.45454545,86.5,84.60526316
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,1,1.0,0.8,0.0,NO,NO,1,85.75,88.66666667,88.33333333
Otros,Masculino,Local,No,40.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,0,53.875,0.0,57.82352941
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.0,93.42857143,91.75
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,26.5,2.333333333,19.4
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,0.333333333,0.0,0.0,NO,NO,0,85.0,0.0,85.0
Ingenierias y Ciencias,Masculino,Local,Sí,36.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,0,41.71428571,0.0,36.16666667
Ingenierias y Ciencias,Femenino,Local,No,35.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,80.875,88.66666667,85.13888889
Otros,Masculino,Local,No,30.0,82.74521609790698,6,0.333333333,0.0,0.0,NO,NO,1,78.5,89.66666667,87.0
Otros,Masculino,Local,Sí,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,7.1,0.0,9.388888889
Ingenierias y Ciencias,Femenino,Local,Sí,25.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,86.16666667,88.44444444,87.25
Ingenierias y Ciencias,Femenino,SI: Nacional,Sin información,23.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,67.75,84.88888889,76.16666667
Ingenierias y Ciencias,Masculino,SI: Nacional,No,21.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,23.0,0.0,28.5
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.14285714,79.0,79.28205128
Otros,Masculino,Local,No,50.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,89.33333333,90.8,90.05555556
Ingenierias y Ciencias,Masculino,Local,No,17.0,82.74521609790698,6,1.0,0.0,0.0,SI,NO,1,73.875,62.66666667,73.30555556
Otros,Femenino,SI: Nacional,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.71428571,87.125,88.36111111
Otros,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.7,90.2,89.63888889
Otros,Femenino,Local,No,34.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,78.11111111,85.8,82.89189189
Ingenierias y Ciencias,Femenino,Local,Sí,27.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,83.875,89.77777778,86.11111111
Otros,Masculino,Local,Sí,23.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,81.33333333,83.3,81.88888889
Otros,Masculino,Local,Sí,29.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,77.0,74.6,71.86486486
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,2,0.770833333,0.0,0.0,NO,NO,1,78.5,78.28571429,76.64285714
Ingenierias y Ciencias,Masculino,Local,Sí,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,68.875,75.77777778,73.63888889
Ingenierias y Ciencias,Femenino,Local,No,33.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,82.125,86.55555556,84.75
Otros,Femenino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,69.2,75.7,77.97222222
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,6,1.104166667,0.0,0.0,NO,NO,1,79.41666667,74.0,82.02631579
Otros,Femenino,SI: Nacional,No,44.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,87.33333333,87.83333333,88.55555556
Otros,Masculino,Local,No,40.0,82.74521609790698,3,1.0,0.8,0.0,NO,NO,1,69.22222222,56.2,61.45714286
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.6,82.1,84.19444444
Ingenierias y Ciencias,Masculino,Local,Sí,30.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,0,83.57142857,80.0,83.41666667
Otros,Masculino,Local,No,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.2,77.77777778,79.69444444
Otros,Femenino,Local,Sí,21.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,55.44444444,79.0,64.96875
Ingenierias y Ciencias,Masculino,SI: Nacional,No,24.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,86.875,84.66666667,85.11111111
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,91.66666667,89.0,90.33333333
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,88.85714286,88.8,89.18518519
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,82.5,7,1.0,0.0,0.0,NO,NO,0,78.25,0.0,79.44444444
Otros,Femenino,Local,Sí,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,91.9,92.2,92.02777778
Otros,Femenino,Local,No,0.0,77.5,7,1.0,0.2,0.2,NO,NO,1,91.88888889,91.2,92.86111111
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.5,84.63636364,82.0
Otros,Femenino,SI: Nacional,Sí,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,77.0,88.6,83.11111111
Otros,Femenino,Local,No,0.0,92.0,7,1.0,0.4,0.0,NO,NO,1,89.5,93.16666667,91.41666667
Otros,Masculino,Local,No,0.0,82.5,7,1.0,0.0,0.0,NO,NO,1,88.1,88.22222222,88.15151515
Otros,Femenino,Local,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,87.42857143,88.375,88.27777778
Otros,Masculino,Local,No,0.0,65.5,7,1.0,0.0,0.0,NO,NO,1,88.57142857,57.3,87.5
Ingenierias y Ciencias,Femenino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,78.5,90.0,85.19444444
Otros,Femenino,Local,No,0.0,85.5,7,1.0,0.25,0.25,NO,NO,1,91.0,92.83333333,91.91666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.5,7,1.0,0.0,0.25,NO,NO,1,91.0,92.0,91.91666667
Otros,Masculino,Local,Sin información,0.0,72.0,5,1.0,0.9,0.0,NO,NO,1,86.2,87.4,87.55555556
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,89.0,7,1.0,0.0,0.0,NO,NO,0,84.625,0.0,85.66666667
Otros,Femenino,SI: Nacional,No,50.0,85.0,7,1.0,0.0,0.0,NO,NO,1,93.5,90.6,93.05555556
Otros,Masculino,Local,No,29.0,73.0,7,1.0,0.0,0.0,NO,NO,1,88.66666667,86.625,87.75
Otros,Masculino,Local,No,0.0,69.5,7,1.0,0.0,0.0,NO,NO,1,86.16666667,92.66666667,89.41666667
Otros,Masculino,Local,No,0.0,66.0,7,1.0,0.0,0.0,NO,NO,0,76.0,0.0,76.0
Otros,Masculino,Local,Sí,0.0,90.0,7,1.0,0.5,0.0,NO,NO,1,95.28571429,95.25,95.02777778
Otros,Masculino,Local,No,0.0,81.5,7,1.0,0.0,0.0,NO,NO,1,91.0,91.5,91.72222222
Otros,Masculino,Local,No,0.0,86.0,7,1.0,0.0,0.0,NO,NO,1,94.71428571,90.875,92.88888889
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,73.5,7,1.0,0.7,0.0,NO,NO,1,81.5,85.0,82.30555556
Otros,Masculino,Local,No,35.0,75.0,7,1.0,0.0,0.0,NO,NO,1,88.7,92.77777778,90.75
Otros,Femenino,Local,No,40.0,75.0,7,1.104166667,0.0,0.0,NO,NO,1,77.58333333,81.7,84.36842105
Otros,Femenino,Local,No,0.0,74.5,7,1.0,0.7,0.0,NO,NO,1,87.9,94.1,91.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,69.625,82.6,77.21621622
Ingenierias y Ciencias,Masculino,Local,No,0.0,72.0,7,1.0,0.0,0.0,NO,NO,1,66.375,71.55555556,68.58974359
Otros,Femenino,Local,No,42.0,93.5,7,1.104166667,0.0,0.0,NO,NO,1,91.25,88.75,92.21875
Otros,Masculino,Local,No,0.0,71.5,7,1.0,0.0,0.0,NO,NO,1,90.7,91.2,92.02777778
Otros,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,0,89.66666667,0.0,89.66666667
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,83.0,90.88888889,86.80555556
Otros,Masculino,Local,No,0.0,72.5,5,1.0,0.0,0.0,NO,NO,1,89.7,89.0,88.69444444
Otros,Femenino,Local,No,0.0,75.5,7,1.0,0.0,0.0,NO,NO,1,91.0,95.6,93.11111111
Otros,Femenino,Local,No,0.0,85.0,7,1.0,0.0,0.0,NO,NO,1,89.0,81.55555556,87.83333333
Ingenierias y Ciencias,Masculino,SI: Nacional,No,35.0,82.74521609790698,6,0.708333333,0.0,0.0,NO,NO,1,58.42857143,61.3,64.5
Otros,Femenino,Local,No,0.0,91.0,7,1.0,0.0,0.0,NO,NO,1,92.8,88.4,91.0
Ingenierias y Ciencias,Masculino,Local,No,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,74.625,82.375,77.57575758
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,80.5,7,1.0,0.0,0.0,NO,NO,1,79.875,88.33333333,84.16666667
Ingenierias y Ciencias,Femenino,Local,No,0.0,78.5,7,1.0,0.25,0.25,NO,NO,1,87.0,94.33333333,91.58333333
Otros,Femenino,Local,Sin información,0.0,73.0,7,1.104166667,0.0,0.0,NO,NO,0,68.16666667,74.8,77.31578947
Otros,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,SI,NO,1,84.33333333,84.0,85.0
Otros,Masculino,SI: Nacional,Sin información,0.0,73.0,7,1.0,0.0,0.0,NO,NO,1,84.4,84.3,84.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,77.5,88.0,83.02777778
Otros,Femenino,Local,No,40.0,94.5,7,0.9375,0.0,0.0,NO,NO,1,89.45454545,93.3,93.4
Otros,Femenino,Local,Sí,46.0,89.0,7,0.9375,0.0,0.0,NO,NO,1,77.85714286,61.7,73.79411765
Otros,Masculino,Local,No,0.0,74.5,5,1.0,0.0,0.0,NO,NO,1,76.0,0.0,71.11111111
Otros,Masculino,Local,Sin información,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,91.55555556,90.63636364,91.30555556
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,83.625,81.77777778,83.58333333
Otros,Femenino,Local,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,91.33333333,88.125,89.63888889
Otros,Masculino,Local,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Femenino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,91.7,95.1,93.77777778
Otros,Femenino,Local,No,0.0,80.5,7,1.0,0.0,0.0,SI,NO,1,93.0,96.7,93.77777778
Ingenierias y Ciencias,Femenino,Local,No,0.0,58.0,7,1.0,0.0,0.0,NO,NO,1,73.16666667,81.5,80.41176471
Otros,Femenino,Local,No,0.0,84.5,7,1.0,0.15,0.15,NO,NO,1,86.33333333,90.0,88.16666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.5,7,1.0,0.0,0.0,NO,NO,1,85.0,94.11111111,90.25
Ingenierias y Ciencias,Femenino,Local,No,0.0,77.5,4,1.0,0.0,0.0,NO,NO,1,82.14285714,94.25,87.6969697
Otros,Femenino,Local,No,0.0,82.5,5,1.0,0.2,0.0,NO,NO,1,94.16666667,90.0,92.77777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.0,7,1.0,0.0,0.0,NO,NO,1,89.0,92.55555556,91.66666667
Ingenierias y Ciencias,Masculino,Local,No,25.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.85714286,87.11111111,88.09090909
Otros,Femenino,Local,No,31.0,78.5,7,1.0,0.0,0.0,NO,NO,1,93.66666667,95.0,94.88888889
Otros,Masculino,Local,Sí,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.4,82.77777778,82.86111111
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,75.5,1,1.0,0.9,0.0,NO,NO,0,73.0,0.0,70.0
Otros,Masculino,Local,No,0.0,70.5,4,1.0,0.0,0.0,NO,NO,1,86.66666667,89.125,89.30555556
Otros,Femenino,Local,No,36.0,78.0,4,1.0,0.0,0.0,NO,NO,1,87.83333333,90.33333333,89.08333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,57.5,4,1.0,0.0,0.0,NO,NO,1,83.85714286,88.875,87.74193548
Otros,Femenino,Local,No,0.0,78.0,7,1.0,0.2,0.0,NO,NO,1,93.7,93.4,93.02777778
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,88.5,7,1.0,0.0,0.0,NO,NO,1,87.25,94.0,91.58333333
Otros,Masculino,Local,No,0.0,90.5,7,1.0,0.0,0.0,NO,NO,1,90.4,93.7,91.97222222
Otros,Femenino,Local,No,0.0,93.0,7,1.0,0.0,0.0,NO,NO,1,94.0,96.83333333,95.41666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.5,7,1.0,0.0,0.0,NO,NO,1,82.5,84.66666667,84.69444444
Ingenierias y Ciencias,Masculino,Local,No,31.0,88.5,7,1.0,0.15,0.15,NO,NO,1,89.625,94.22222222,92.52777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.0,7,1.0,0.0,0.0,NO,NO,1,83.0,93.44444444,88.66666667
Otros,Masculino,Local,Sí,0.0,80.0,7,1.0,0.0,0.0,NO,NO,1,88.9,92.4,91.13888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,99.0,7,1.0,0.6,0.0,NO,NO,1,96.125,98.22222222,97.30555556
Otros,Masculino,Local,No,0.0,95.0,7,1.0,0.0,0.0,NO,NO,1,93.7,96.5,95.11111111
Otros,Masculino,Local,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,90.0,93.3,91.41666667
Otros,Femenino,Local,No,0.0,85.0,7,1.0,0.0,0.25,NO,NO,1,86.71428571,93.375,90.88888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.0,7,1.0,0.0,0.0,NO,NO,1,85.375,94.11111111,89.86111111
Otros,Masculino,Local,Sí,0.0,80.0,7,1.0,0.45,0.25,NO,NO,1,87.16666667,93.125,89.77777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.0,4,1.0,0.0,0.0,NO,NO,0,66.125,0.0,68.33333333
Otros,Masculino,Local,Sí,0.0,96.0,7,1.0,0.2,0.0,NO,NO,1,91.8,92.2,93.44444444
Otros,Femenino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,0,58.4,0.0,62.44444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,77.0,7,0.708333333,0.0,0.0,NO,NO,1,82.0,92.33333333,89.11764706
Otros,Femenino,Local,No,0.0,87.5,7,1.0,0.0,0.0,NO,NO,1,87.83333333,95.16666667,91.5
Otros,Masculino,Local,No,0.0,79.0,7,1.0,0.2,0.2,NO,NO,1,92.83333333,91.2,92.33333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,93.5,7,1.0,0.15,0.15,NO,NO,1,89.25,94.0,93.0
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,98.0,7,1.0,0.4,0.0,NO,NO,1,89.375,91.375,90.71428571
Otros,Masculino,Local,No,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,85.9,89.77777778,88.88888889
Otros,Masculino,Local,No,0.0,85.0,7,1.0,0.25,0.25,NO,NO,1,88.8,93.66666667,91.58333333
Otros,Femenino,Local,Sí,0.0,91.5,7,1.0,0.15,0.15,NO,NO,1,93.0,91.83333333,92.41666667
Otros,Masculino,Local,No,0.0,94.0,7,1.0,0.9,0.0,NO,NO,1,89.66666667,92.4,91.5
Otros,Masculino,Local,No,0.0,87.5,7,1.0,0.0,0.0,NO,NO,1,91.57142857,95.75,94.22222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.5,7,1.0,0.0,0.0,NO,NO,1,86.875,90.66666667,90.11111111
Otros,Masculino,Local,No,0.0,97.0,7,1.0,0.55,0.25,NO,NO,1,91.6,93.6,92.27777778
Otros,Femenino,Local,Sin información,0.0,73.0,4,1.0,0.0,0.0,NO,NO,1,81.0,86.0,84.53846154
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.0,7,1.0,0.1,0.0,NO,NO,1,81.375,91.88888889,86.88888889
Otros,Femenino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,85.0,0.0,85.0
Ingenierias y Ciencias,Femenino,Local,No,0.0,98.5,7,1.0,0.4,0.0,NO,NO,1,89.0,94.66666667,91.91666667
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.0,7,1.0,0.4,0.0,NO,NO,1,89.875,96.88888889,93.97222222
Otros,Masculino,Local,Sí,0.0,85.0,7,1.0,0.0,0.0,NO,NO,1,85.2,93.4,90.55555556
Otros,Masculino,Local,No,0.0,79.0,7,1.0,0.0,0.0,NO,NO,1,94.33333333,93.2,94.08333333
Otros,Masculino,Local,No,0.0,72.0,7,1.0,0.05,0.0,NO,NO,1,84.125,90.0,88.60606061
Otros,Femenino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,65.9,80.54545455,74.31578947
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.0,7,1.0,0.25,0.25,NO,NO,1,86.625,95.0,92.41666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.0,7,1.0,0.0,0.1,NO,NO,1,84.875,85.22222222,86.88888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,79.0,7,1.0,0.0,0.0,NO,NO,1,77.25,87.22222222,83.24324324
Otros,Femenino,SI: Nacional,No,0.0,75.5,7,1.0,0.0,0.0,NO,NO,1,93.1,96.7,94.0
Otros,Masculino,Local,No,0.0,84.0,7,1.0,0.0,0.0,NO,NO,1,68.0,89.875,81.45945946
Otros,Masculino,Local,No,0.0,75.5,4,1.0,0.2,0.0,NO,NO,1,91.3,95.44444444,93.69444444
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.0,7,1.0,0.4,0.0,NO,NO,1,93.875,97.66666667,96.27777778
Otros,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,SI,NO,1,93.66666667,94.33333333,94.0
Otros,Masculino,Local,No,0.0,83.5,7,1.0,0.0,0.0,NO,NO,1,84.55555556,89.5,87.71428571
Ingenierias y Ciencias,Masculino,Local,No,0.0,85.0,7,1.0,0.4,0.2,NO,NO,1,91.0,93.55555556,93.13888889
Otros,Femenino,Local,Sí,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,93.1,92.9,92.66666667
Otros,Femenino,Local,Sí,0.0,94.0,7,1.0,0.7,0.0,NO,NO,1,91.6,91.4,91.88888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.5,7,1.0,0.0,0.0,NO,NO,1,88.125,92.11111111,90.92307692
Ingenierias y Ciencias,Femenino,Local,No,31.0,81.0,7,0.833333333,0.400000008,0.0,NO,NO,1,82.57142857,80.875,83.84615385
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,81.0,7,0.875,0.0,0.0,NO,NO,1,94.71428571,94.33333333,94.61764706
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,95.77777778,95.8,95.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.0,7,1.0,0.4,0.0,NO,NO,1,94.75,94.33333333,95.27777778
Otros,Femenino,Local,No,0.0,78.0,7,1.0,0.15,0.0,NO,NO,1,91.66666667,93.5,92.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,86.5,7,1.0,0.0,0.0,NO,NO,1,77.5,86.66666667,81.83333333
Otros,Femenino,Local,No,0.0,91.5,7,1.0,0.4,0.0,NO,NO,1,93.1,94.1,93.77777778
Otros,Femenino,Local,No,38.0,81.5,5,0.9375,0.0,0.0,NO,NO,0,66.18181818,0.0,75.88235294
Otros,Femenino,Local,No,0.0,78.5,7,1.0,0.0,0.0,NO,NO,1,80.0,90.0,84.07692308
Otros,Masculino,Local,No,0.0,87.5,7,1.0,0.2,0.2,NO,NO,1,93.6,97.7,95.75
Ingenierias y Ciencias,Masculino,Local,No,0.0,99.0,3,1.0,0.25,0.25,NO,NO,1,91.5,96.11111111,93.58333333
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,97.5,7,1.0,0.25,0.25,NO,NO,1,90.625,95.77777778,93.88888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.0,7,0.833333333,0.400000008,0.0,NO,NO,1,94.28571429,94.0,93.90909091
Otros,Femenino,Local,Sí,0.0,84.5,7,1.0,0.0,0.0,NO,NO,1,89.2,88.6,88.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,82.75,93.25,88.65714286
Otros,Masculino,Local,No,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,81.3,90.4,86.25
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.5,4,1.0,0.5,0.0,NO,NO,1,85.5,95.77777778,91.94444444
Otros,Masculino,Local,No,0.0,94.5,7,1.0,0.35,0.25,NO,NO,1,93.66666667,92.4,93.58333333
Otros,Masculino,Local,Sí,0.0,73.0,7,1.0,0.0,0.0,NO,NO,1,75.7,67.0,78.08333333
Otros,Femenino,Local,No,0.0,84.5,7,1.0,0.2,0.2,NO,NO,1,92.4,94.4,93.77777778
Otros,Femenino,Local,No,0.0,88.5,7,1.0,0.55,0.25,NO,NO,1,96.0,97.2,96.5
Otros,Femenino,SI: Nacional,Sin información,0.0,82.0,7,1.0,0.0,0.0,SI,NO,1,90.71428571,94.0,92.05555556
Otros,Masculino,Local,No,0.0,82.0,7,0.833333333,0.0,0.0,NO,NO,1,88.22222222,91.33333333,89.13888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,97.0,7,1.0,0.0,0.0,NO,NO,1,89.625,93.33333333,92.38888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,86.5,7,1.0,0.35,0.25,NO,NO,1,86.75,89.66666667,88.33333333
Otros,Femenino,Local,Sin información,0.0,64.0,7,1.0,0.0,0.0,NO,NO,1,78.4,88.9,83.25
Otros,Masculino,Local,No,0.0,72.0,7,1.0,0.0,0.0,NO,NO,0,69.33333333,0.0,69.33333333
Otros,Masculino,Local,Sin información,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,86.9,88.88888889,87.97142857
Otros,Femenino,Local,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,93.16666667,93.16666667,93.16666667
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,98.5,7,1.0,0.35,0.25,NO,NO,1,91.0,95.57142857,94.11764706
Ingenierias y Ciencias,Masculino,Local,No,0.0,100.0,7,1.0,0.4,0.0,NO,NO,1,94.875,97.33333333,96.97222222
Otros,Femenino,Local,No,0.0,94.0,7,1.0,0.4,0.2,NO,NO,1,91.71428571,97.0,94.71794872
Otros,Masculino,Local,No,0.0,87.0,7,1.0,0.15,0.15,NO,NO,0,84.9,0.0,89.27777778
Otros,Femenino,Local,No,0.0,85.5,7,0.666666667,0.4,0.0,NO,NO,1,94.75,96.0,96.13888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.5,7,1.0,0.4,0.1,NO,NO,1,90.125,96.11111111,93.97222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,95.5,7,1.0,0.0,0.0,NO,NO,1,92.25,97.0,95.05555556
Otros,Femenino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,89.2,94.3,91.69444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,88.0,7,1.0,0.3,0.0,NO,NO,1,86.125,95.88888889,91.91666667
Otros,Femenino,Local,No,50.0,97.0,7,1.0,0.0,0.0,NO,NO,1,90.4,94.77777778,95.47222222
Otros,Femenino,Local,No,0.0,83.0,7,1.0,0.0,0.0,NO,NO,1,94.8,96.4,96.22222222
Otros,Femenino,Local,Sí,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,91.55555556,89.4,91.80555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,83.75,90.66666667,88.55555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,96.0,7,1.0,0.4,0.0,NO,NO,1,94.875,98.11111111,96.83333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,90.0,7,1.0,0.0,0.0,SI,NO,1,94.875,97.11111111,96.22222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,97.0,7,1.0,0.4,0.0,NO,NO,0,95.5,0.0,96.75
Otros,Femenino,Local,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,88.5,95.2,92.13888889
Otros,Masculino,SI: Nacional,Sí,0.0,73.0,7,1.0,0.8,0.0,NO,NO,1,86.0,90.6,87.88888889
Otros,Femenino,Local,No,0.0,94.5,7,1.0,0.25,0.25,NO,NO,1,92.42857143,95.875,94.08333333
Otros,Masculino,Local,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,88.0,90.75,89.0
Otros,Femenino,Local,No,0.0,82.0,7,1.0,0.0,0.0,SI,NO,1,92.0,93.4,93.27777778
Otros,Masculino,Local,No,0.0,86.0,7,1.0,0.0,0.0,SI,NO,1,79.66666667,86.33333333,84.33333333
Otros,Masculino,Local,No,0.0,91.0,7,1.0,0.0,0.0,NO,NO,1,94.5,93.33333333,93.91666667
Otros,Femenino,Local,No,36.0,75.5,5,1.0,0.9,0.0,NO,NO,1,92.0,94.77777778,94.25
Otros,Femenino,Local,No,0.0,97.0,7,1.0,0.4,0.0,NO,NO,1,93.83333333,95.83333333,94.83333333
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,94.5,7,1.0,0.0,0.0,NO,NO,1,92.75,96.55555556,95.16666667
